Timestamp,AccelX,AccelY,AccelZ,Temperature
124413,2.66,1.08,9.59,-127.00
124417,2.66,1.09,9.59,-127.00
124420,2.66,1.09,9.58,-127.00
124424,2.66,1.08,9.58,-127.00
124427,2.65,1.08,9.58,-127.00
124432,2.65,1.08,9.57,-127.00
124436,2.65,1.08,9.57,-127.00
124439,2.65,1.08,9.57,-127.00
124443,2.65,1.08,9.57,-127.00
124446,2.65,1.08,9.57,-127.00
124450,2.65,1.08,9.57,-127.00
124453,2.65,1.08,9.57,-127.00
124457,2.65,1.08,9.57,-127.00
124460,2.65,1.07,9.57,-127.00
124464,2.65,1.07,9.57,-127.00
124468,2.65,1.07,9.58,-127.00
124471,2.65,1.07,9.58,-127.00
124475,2.65,1.08,9.58,-127.00
124478,2.65,1.07,9.58,-127.00
124482,2.65,1.08,9.58,-127.00
124485,2.65,1.08,9.57,-127.00
124489,2.66,1.08,9.57,-127.00
124495,2.65,1.09,9.57,-127.00
124499,2.65,1.09,9.57,-127.00
124502,2.65,1.09,9.57,-127.00
124506,2.66,1.09,9.57,-127.00
124509,2.66,1.08,9.57,-127.00
124513,2.66,1.08,9.57,-127.00
124516,2.66,1.09,9.57,-127.00
124520,2.66,1.09,9.57,-127.00
124524,2.66,1.09,9.57,-127.00
124527,2.66,1.09,9.57,-127.00
124531,2.66,1.08,9.57,-127.00
124534,2.66,1.09,9.57,-127.00
124538,2.66,1.09,9.58,-127.00
124541,2.66,1.09,9.58,-127.00
124545,2.66,1.09,9.58,-127.00
124548,2.66,1.08,9.58,-127.00
124553,2.66,1.08,9.58,-127.00
124557,2.65,1.08,9.58,-127.00
124560,2.66,1.09,9.58,-127.00
124564,2.66,1.08,9.58,-127.00
124567,2.66,1.08,9.58,-127.00
124571,2.66,1.08,9.58,-127.00
124574,2.66,1.08,9.58,-127.00
124578,2.66,1.08,9.58,-127.00
124582,2.66,1.08,9.58,-127.00
124585,2.66,1.08,9.58,-127.00
124589,2.66,1.08,9.58,-127.00
124592,2.66,1.08,9.58,-127.00
124596,2.66,1.08,9.59,-127.00
124599,2.66,1.08,9.59,-127.00
124603,2.67,1.08,9.59,-127.00
124606,2.66,1.08,9.58,-127.00
124610,2.66,1.08,9.58,-127.00
124617,2.66,1.08,9.58,-127.00
124620,2.66,1.08,9.58,-127.00
124624,2.66,1.08,9.57,-127.00
124628,2.66,1.08,9.57,-127.00
124631,2.66,1.08,9.57,-127.00
124635,2.66,1.08,9.58,-127.00
124638,2.65,1.07,9.58,-127.00
124642,2.65,1.08,9.59,-127.00
124645,2.65,1.07,9.58,-127.00
124649,2.66,1.07,9.59,-127.00
124652,2.66,1.08,9.59,-127.00
124656,2.65,1.08,9.59,-127.00
124659,2.65,1.08,9.60,-127.00
124663,2.65,1.08,9.59,-127.00
124666,2.65,1.08,9.60,-127.00
124670,2.65,1.08,9.59,-127.00
124674,2.65,1.08,9.58,-127.00
124678,2.65,1.08,9.57,-127.00
124682,2.65,1.08,9.57,-127.00
124685,2.65,1.08,9.57,-127.00
124689,2.65,1.08,9.57,-127.00
124693,2.66,1.08,9.57,-127.00
124696,2.66,1.09,9.57,-127.00
124700,2.66,1.09,9.57,-127.00
124703,2.66,1.09,9.57,-127.00
124707,2.66,1.09,9.58,-127.00
124710,2.66,1.09,9.57,-127.00
124714,2.66,1.09,9.58,-127.00
124717,2.66,1.09,9.57,-127.00
124721,2.66,1.09,9.57,-127.00
124724,2.66,1.09,9.57,-127.00
124728,2.66,1.09,9.57,-127.00
124732,2.66,1.09,9.57,-127.00
124738,2.66,1.09,9.57,-127.00
124742,2.66,1.09,9.57,-127.00
124745,2.65,1.09,9.57,-127.00
124749,2.65,1.09,9.57,-127.00
124752,2.65,1.09,9.58,-127.00
124756,2.66,1.09,9.58,-127.00
124760,2.66,1.09,9.58,-127.00
124763,2.66,1.09,9.57,-127.00
124767,2.66,1.09,9.57,-127.00
124770,2.66,1.09,9.58,-127.00
124774,2.66,1.08,9.59,-127.00
124777,2.66,1.08,9.58,-127.00
124781,2.66,1.08,9.59,-127.00
124784,2.66,1.08,9.59,-127.00
124788,2.66,1.08,9.58,-127.00
124791,2.66,1.08,9.59,-127.00
124795,2.66,1.08,9.59,-127.00
124800,2.66,1.08,9.59,-127.00
124803,2.66,1.08,9.59,-127.00
124807,2.66,1.08,9.59,-127.00
124810,2.66,1.07,9.59,-127.00
124814,2.66,1.07,9.59,-127.00
124818,2.66,1.08,9.59,-127.00
124821,2.66,1.08,9.59,-127.00
124825,2.65,1.08,9.59,-127.00
124828,2.66,1.08,9.58,-127.00
124832,2.66,1.08,9.59,-127.00
124835,2.66,1.08,9.59,-127.00
124839,2.66,1.08,9.59,-127.00
124842,2.66,1.08,9.58,-127.00
124846,2.66,1.08,9.58,-127.00
124849,2.66,1.08,9.57,-127.00
124853,2.66,1.08,9.58,-127.00
124859,2.66,1.07,9.58,-127.00
124863,2.66,1.07,9.57,-127.00
124866,2.66,1.07,9.57,-127.00
124870,2.66,1.07,9.58,-127.00
124874,2.65,1.07,9.58,-127.00
124877,2.65,1.07,9.58,-127.00
124881,2.65,1.07,9.57,-127.00
124884,2.65,1.07,9.57,-127.00
124888,2.65,1.07,9.57,-127.00
124891,2.65,1.07,9.57,-127.00
124895,2.65,1.08,9.56,-127.00
124898,2.65,1.07,9.57,-127.00
124902,2.65,1.07,9.57,-127.00
124905,2.66,1.08,9.57,-127.00
124909,2.66,1.08,9.58,-127.00
124913,2.66,1.08,9.58,-127.00
124916,2.65,1.08,9.58,-127.00
124921,2.66,1.08,9.59,-127.00
124924,2.66,1.08,9.59,-127.00
124928,2.66,1.08,9.59,-127.00
124932,2.66,1.08,9.59,-127.00
124935,2.65,1.08,9.59,-127.00
124939,2.65,1.08,9.59,-127.00
124942,2.65,1.08,9.59,-127.00
124946,2.65,1.08,9.59,-127.00
124949,2.66,1.09,9.59,-127.00
124953,2.66,1.08,9.58,-127.00
124956,2.66,1.08,9.59,-127.00
124960,2.66,1.08,9.58,-127.00
124963,2.66,1.08,9.58,-127.00
124967,2.66,1.09,9.58,-127.00
124971,2.66,1.08,9.59,-127.00
124974,2.66,1.08,9.59,-127.00
124980,2.66,1.08,9.59,-127.00
124984,2.66,1.08,9.59,-127.00
124988,2.66,1.08,9.59,-127.00
124991,2.66,1.08,9.58,-127.00
124995,2.66,1.08,9.58,-127.00
124998,2.66,1.08,9.58,-127.00
125002,2.66,1.08,9.58,-127.00
125005,2.66,1.08,9.58,-127.00
125009,2.66,1.08,9.58,-127.00
125012,2.66,1.08,9.58,-127.00
125016,2.66,1.08,9.58,-127.00
125020,2.66,1.07,9.58,-127.00
125023,2.66,1.08,9.59,-127.00
125027,2.66,1.08,9.59,-127.00
125030,2.66,1.08,9.58,-127.00
125034,2.67,1.08,9.58,-127.00
125037,2.66,1.08,9.58,-127.00
125042,2.66,1.08,9.59,-127.00
125046,2.66,1.07,9.58,-127.00
125049,2.66,1.07,9.58,-127.00
125053,2.66,1.07,9.58,-127.00
125056,2.67,1.07,9.58,-127.00
125060,2.66,1.07,9.58,-127.00
125063,2.66,1.07,9.58,-127.00
125067,2.66,1.08,9.59,-127.00
125070,2.66,1.08,9.59,-127.00
125074,2.66,1.07,9.59,-127.00
125078,2.66,1.07,9.58,-127.00
125081,2.66,1.07,9.58,-127.00
125085,2.66,1.07,9.58,-127.00
125088,2.66,1.07,9.58,-127.00
125092,2.66,1.07,9.58,-127.00
125095,2.65,1.07,9.58,-127.00
125101,2.65,1.07,9.58,-127.00
125105,2.65,1.07,9.57,-127.00
125109,2.65,1.07,9.57,-127.00
125112,2.66,1.07,9.57,-127.00
125116,2.66,1.07,9.57,-127.00
125119,2.66,1.07,9.58,-127.00
125123,2.66,1.07,9.58,-127.00
125126,2.65,1.07,9.58,-127.00
125130,2.65,1.07,9.58,-127.00
125134,2.66,1.07,9.58,-127.00
125137,2.66,1.07,9.58,-127.00
125141,2.66,1.07,9.58,-127.00
125144,2.66,1.07,9.59,-127.00
125148,2.66,1.07,9.59,-127.00
125151,2.66,1.07,9.59,-127.00
125155,2.66,1.07,9.58,-127.00
125158,2.65,1.07,9.58,-127.00
125163,2.65,1.07,9.58,-127.00
125167,2.65,1.07,9.58,-127.00
125170,2.65,1.07,9.58,-127.00
125174,2.65,1.07,9.58,-127.00
125177,2.65,1.07,9.58,-127.00
125181,2.65,1.07,9.58,-127.00
125184,2.65,1.07,9.58,-127.00
125188,2.65,1.07,9.59,-127.00
125191,2.65,1.07,9.59,-127.00
125195,2.65,1.08,9.59,-127.00
125199,2.65,1.08,9.59,-127.00
125202,2.65,1.08,9.59,-127.00
125206,2.65,1.08,9.59,-127.00
125209,2.65,1.08,9.59,-127.00
125213,2.65,1.08,9.58,-127.00
125216,2.66,1.08,9.59,-127.00
125222,2.66,1.08,9.59,-127.00
125226,2.66,1.08,9.58,-127.00
125230,2.66,1.09,9.59,-127.00
125233,2.66,1.09,9.60,-127.00
125237,2.66,1.09,9.60,-127.00
125240,2.66,1.09,9.60,-127.00
125244,2.66,1.09,9.60,-127.00
125248,2.66,1.08,9.60,-127.00
125251,2.66,1.08,9.59,-127.00
125255,2.65,1.08,9.59,-127.00
125258,2.65,1.08,9.58,-127.00
125262,2.65,1.08,9.58,-127.00
125265,2.64,1.08,9.57,-127.00
125269,2.64,1.08,9.57,-127.00
125272,2.64,1.08,9.56,-127.00
125276,2.64,1.08,9.57,-127.00
125279,2.64,1.08,9.57,-127.00
125284,2.64,1.07,9.57,-127.00
125288,2.64,1.08,9.57,-127.00
125291,2.64,1.08,9.57,-127.00
125295,2.64,1.08,9.57,-127.00
125298,2.64,1.08,9.57,-127.00
125302,2.64,1.08,9.57,-127.00
125306,2.64,1.08,9.56,-127.00
125309,2.65,1.09,9.57,-127.00
125313,2.65,1.09,9.57,-127.00
125316,2.65,1.09,9.57,-127.00
125320,2.66,1.09,9.57,-127.00
125323,2.66,1.09,9.58,-127.00
125327,2.66,1.09,9.58,-127.00
125330,2.66,1.09,9.59,-127.00
125334,2.66,1.09,9.59,-127.00
125337,2.66,1.08,9.58,-127.00
125344,2.66,1.08,9.58,-127.00
125348,2.66,1.08,9.58,-127.00
125351,2.66,1.08,9.57,-127.00
125355,2.66,1.08,9.57,-127.00
125358,2.66,1.08,9.57,-127.00
125362,2.66,1.07,9.57,-127.00
125365,2.66,1.07,9.57,-127.00
125369,2.66,1.07,9.57,-127.00
125372,2.66,1.08,9.58,-127.00
125376,2.67,1.08,9.58,-127.00
125379,2.67,1.08,9.58,-127.00
125383,2.67,1.09,9.59,-127.00
125387,2.67,1.09,9.59,-127.00
125390,2.66,1.09,9.60,-127.00
125394,2.66,1.09,9.59,-127.00
125397,2.66,1.08,9.60,-127.00
125401,2.66,1.08,9.59,-127.00
125406,2.65,1.08,9.58,-127.00
125409,2.65,1.07,9.58,-127.00
125413,2.65,1.07,9.57,-127.00
125416,2.65,1.07,9.57,-127.00
125420,2.65,1.07,9.57,-127.00
125423,2.65,1.07,9.57,-127.00
125427,2.65,1.08,9.58,-127.00
125430,2.65,1.08,9.58,-127.00
125434,2.65,1.07,9.57,-127.00
125437,2.65,1.08,9.58,-127.00
125441,2.66,1.08,9.58,-127.00
125445,2.66,1.08,9.58,-127.00
125448,2.66,1.08,9.57,-127.00
125452,2.66,1.08,9.57,-127.00
125455,2.66,1.07,9.58,-127.00
125459,2.66,1.07,9.58,-127.00
125465,2.66,1.07,9.58,-127.00
125469,2.66,1.07,9.58,-127.00
125472,2.66,1.07,9.58,-127.00
125476,2.65,1.07,9.59,-127.00
125479,2.66,1.07,9.58,-127.00
125483,2.66,1.07,9.58,-127.00
125486,2.65,1.07,9.57,-127.00
125490,2.65,1.07,9.57,-127.00
125493,2.65,1.07,9.58,-127.00
125497,2.65,1.07,9.57,-127.00
125501,2.65,1.07,9.57,-127.00
125504,2.65,1.06,9.57,-127.00
125508,2.65,1.06,9.57,-127.00
125511,2.65,1.06,9.58,-127.00
125515,2.65,1.07,9.58,-127.00
125518,2.65,1.07,9.58,-127.00
125522,2.65,1.07,9.58,-127.00
125527,2.66,1.07,9.59,-127.00
125530,2.65,1.07,9.58,-127.00
125534,2.65,1.07,9.58,-127.00
125537,2.65,1.07,9.58,-127.00
125541,2.65,1.07,9.58,-127.00
125544,2.65,1.07,9.57,-127.00
125548,2.65,1.07,9.57,-127.00
125551,2.65,1.07,9.57,-127.00
125555,2.66,1.07,9.58,-127.00
125559,2.66,1.07,9.59,-127.00
125562,2.66,1.07,9.59,-127.00
125566,2.66,1.07,9.59,-127.00
125569,2.66,1.07,9.59,-127.00
125573,2.66,1.07,9.58,-127.00
125576,2.66,1.07,9.59,-127.00
125580,2.66,1.07,9.59,-127.00
125587,2.66,1.08,9.59,-127.00
125591,2.66,1.08,9.59,-127.00
125594,2.66,1.08,9.60,-127.00
125598,2.66,1.08,9.60,-127.00
125601,2.66,1.08,9.60,-127.00
125605,2.66,1.08,9.60,-127.00
125608,2.65,1.08,9.60,-127.00
125612,2.65,1.08,9.60,-127.00
125615,2.65,1.08,9.60,-127.00
125619,2.65,1.08,9.60,-127.00
125622,2.65,1.08,9.61,-127.00
125626,2.65,1.08,9.60,-127.00
125630,2.66,1.09,9.59,-127.00
125633,2.65,1.09,9.59,-127.00
125637,2.65,1.09,9.58,-127.00
125640,2.66,1.09,9.59,-127.00
125644,2.66,1.08,9.59,-127.00
125648,2.66,1.08,9.59,-127.00
125652,2.66,1.09,9.59,-127.00
125656,2.66,1.08,9.59,-127.00
125659,2.66,1.09,9.59,-127.00
125663,2.66,1.09,9.59,-127.00
125666,2.65,1.09,9.59,-127.00
125670,2.65,1.09,9.59,-127.00
125673,2.65,1.08,9.59,-127.00
125677,2.65,1.08,9.58,-127.00
125680,2.65,1.09,9.58,-127.00
125684,2.65,1.09,9.58,-127.00
125688,2.65,1.09,9.58,-127.00
125691,2.65,1.08,9.58,-127.00
125695,2.64,1.09,9.58,-127.00
125698,2.65,1.08,9.58,-127.00
125702,2.65,1.08,9.58,-127.00
125708,2.64,1.08,9.57,-127.00
125712,2.65,1.08,9.58,-127.00
125715,2.65,1.08,9.58,-127.00
125719,2.65,1.08,9.59,-127.00
125722,2.65,1.08,9.59,-127.00
125726,2.66,1.08,9.58,-127.00
125730,2.66,1.08,9.58,-127.00
125733,2.65,1.08,9.58,-127.00
125737,2.65,1.07,9.57,-127.00
125740,2.66,1.07,9.58,-127.00
125744,2.65,1.08,9.57,-127.00
125747,2.65,1.08,9.57,-127.00
125751,2.65,1.07,9.57,-127.00
125754,2.65,1.08,9.58,-127.00
125758,2.65,1.08,9.59,-127.00
125761,2.65,1.08,9.59,-127.00
125765,2.66,1.08,9.59,-127.00
125770,2.66,1.08,9.59,-127.00
125773,2.66,1.09,9.60,-127.00
125777,2.67,1.08,9.61,-127.00
125780,2.67,1.09,9.61,-127.00
125784,2.66,1.09,9.61,-127.00
125788,2.66,1.09,9.61,-127.00
125791,2.66,1.08,9.61,-127.00
125795,2.66,1.08,9.60,-127.00
125798,2.66,1.08,9.59,-127.00
125802,2.66,1.08,9.58,-127.00
125805,2.66,1.08,9.57,-127.00
125809,2.66,1.08,9.56,-127.00
125812,2.66,1.07,9.56,-127.00
125816,2.65,1.07,9.56,-127.00
125819,2.65,1.08,9.57,-127.00
125823,2.65,1.08,9.57,-127.00
125829,2.66,1.08,9.58,-127.00
125833,2.66,1.09,9.59,-127.00
125836,2.66,1.09,9.59,-127.00
125840,2.66,1.08,9.59,-127.00
125844,2.66,1.08,9.60,-127.00
125847,2.66,1.08,9.59,-127.00
125851,2.66,1.08,9.59,-127.00
125854,2.66,1.08,9.58,-127.00
125858,2.66,1.08,9.57,-127.00
125861,2.66,1.07,9.56,-127.00
125865,2.66,1.07,9.57,-127.00
125868,2.66,1.07,9.56,-127.00
125872,2.66,1.07,9.55,-127.00
125875,2.66,1.07,9.55,-127.00
125879,2.66,1.07,9.56,-127.00
125883,2.65,1.07,9.56,-127.00
125886,2.65,1.08,9.56,-127.00
125891,2.65,1.07,9.57,-127.00
125894,2.66,1.07,9.57,-127.00
125898,2.66,1.07,9.57,-127.00
125902,2.66,1.07,9.57,-127.00
125905,2.66,1.08,9.58,-127.00
125909,2.66,1.08,9.58,-127.00
125912,2.66,1.07,9.57,-127.00
125916,2.65,1.07,9.57,-127.00
125919,2.66,1.07,9.56,-127.00
125923,2.65,1.07,9.56,-127.00
125926,2.65,1.07,9.55,-127.00
125930,2.64,1.07,9.55,-127.00
125933,2.64,1.07,9.56,-127.00
125937,2.64,1.07,9.56,-127.00
125941,2.64,1.07,9.56,-127.00
125944,2.64,1.08,9.56,-127.00
125950,2.64,1.08,9.57,-127.00
125954,2.65,1.08,9.57,-127.00
125958,2.65,1.08,9.58,-127.00
125961,2.65,1.08,9.58,-127.00
125965,2.65,1.08,9.58,-127.00
125968,2.65,1.08,9.58,-127.00
125972,2.65,1.08,9.58,-127.00
125975,2.65,1.07,9.58,-127.00
125979,2.65,1.07,9.58,-127.00
125982,2.65,1.07,9.57,-127.00
125986,2.65,1.08,9.56,-127.00
125989,2.65,1.08,9.57,-127.00
125993,2.65,1.07,9.58,-127.00
125997,2.65,1.07,9.58,-127.00
126000,2.64,1.08,9.58,-127.00
126004,2.64,1.08,9.58,-127.00
126007,2.65,1.08,9.58,-127.00
126012,2.64,1.07,9.58,-127.00
126016,2.64,1.07,9.58,-127.00
126019,2.65,1.07,9.58,-127.00
126023,2.65,1.07,9.58,-127.00
126026,2.65,1.07,9.58,-127.00
126030,2.65,1.07,9.58,-127.00
126033,2.65,1.07,9.58,-127.00
126037,2.65,1.07,9.58,-127.00
126040,2.65,1.07,9.58,-127.00
126044,2.65,1.07,9.58,-127.00
126047,2.65,1.07,9.59,-127.00
126051,2.65,1.08,9.58,-127.00
126055,2.65,1.08,9.59,-127.00
126058,2.65,1.07,9.59,-127.00
126062,2.65,1.08,9.59,-127.00
126065,2.66,1.08,9.58,-127.00
126072,2.66,1.08,9.58,-127.00
126076,2.66,1.08,9.58,-127.00
126079,2.66,1.09,9.58,-127.00
126083,2.66,1.08,9.58,-127.00
126086,2.66,1.09,9.58,-127.00
126090,2.66,1.09,9.57,-127.00
126093,2.66,1.08,9.58,-127.00
126097,2.66,1.08,9.57,-127.00
126100,2.66,1.08,9.57,-127.00
126104,2.66,1.08,9.57,-127.00
126108,2.66,1.09,9.57,-127.00
126111,2.66,1.08,9.56,-127.00
126115,2.65,1.08,9.57,-127.00
126118,2.66,1.08,9.57,-127.00
126122,2.66,1.08,9.57,-127.00
126125,2.66,1.08,9.57,-127.00
126129,2.66,1.08,9.57,-127.00
126134,2.66,1.08,9.57,-127.00
126137,2.66,1.08,9.57,-127.00
126141,2.66,1.08,9.58,-127.00
126144,2.66,1.08,9.58,-127.00
126148,2.66,1.08,9.58,-127.00
126151,2.66,1.08,9.59,-127.00
126155,2.66,1.08,9.59,-127.00
126158,2.66,1.09,9.59,-127.00
126162,2.66,1.09,9.58,-127.00
126166,2.66,1.09,9.58,-127.00
126169,2.66,1.09,9.58,-127.00
126173,2.66,1.09,9.59,-127.00
126176,2.66,1.09,9.59,-127.00
126180,2.66,1.08,9.59,-127.00
126183,2.66,1.09,9.59,-127.00
126187,2.66,1.09,9.59,-127.00
126193,2.66,1.09,9.59,-127.00
126197,2.66,1.09,9.59,-127.00
126200,2.66,1.09,9.59,-127.00
126204,2.66,1.09,9.59,-127.00
126207,2.66,1.09,9.59,-127.00
126211,2.66,1.09,9.58,-127.00
126214,2.66,1.09,9.58,-127.00
126218,2.65,1.09,9.58,-127.00
126222,2.65,1.09,9.58,-127.00
126225,2.66,1.09,9.58,-127.00
126229,2.66,1.09,9.58,-127.00
126232,2.66,1.09,9.59,-127.00
126236,2.66,1.09,9.58,-127.00
126239,2.66,1.09,9.58,-127.00
126243,2.66,1.09,9.58,-127.00
126246,2.66,1.09,9.58,-127.00
126250,2.66,1.09,9.57,-127.00
126255,2.66,1.08,9.58,-127.00
126258,2.66,1.08,9.57,-127.00
126262,2.65,1.08,9.57,-127.00
126265,2.65,1.08,9.57,-127.00
126269,2.65,1.08,9.57,-127.00
126272,2.65,1.08,9.57,-127.00
126276,2.65,1.08,9.57,-127.00
126280,2.65,1.08,9.58,-127.00
126283,2.65,1.08,9.57,-127.00
126287,2.65,1.08,9.57,-127.00
126290,2.66,1.09,9.58,-127.00
126294,2.65,1.08,9.58,-127.00
126297,2.65,1.08,9.58,-127.00
126301,2.65,1.07,9.58,-127.00
126304,2.65,1.08,9.58,-127.00
126308,2.65,1.08,9.58,-127.00
126314,2.65,1.09,9.58,-127.00
126318,2.65,1.09,9.57,-127.00
126321,2.65,1.08,9.57,-127.00
126325,2.65,1.08,9.57,-127.00
126328,2.65,1.08,9.57,-127.00
126332,2.64,1.08,9.57,-127.00
126335,2.65,1.07,9.57,-127.00
126339,2.65,1.08,9.56,-127.00
126343,2.65,1.08,9.56,-127.00
126346,2.65,1.07,9.56,-127.00
126350,2.65,1.07,9.57,-127.00
126353,2.65,1.08,9.57,-127.00
126357,2.66,1.08,9.57,-127.00
126360,2.66,1.08,9.57,-127.00
126364,2.66,1.08,9.57,-127.00
126367,2.66,1.08,9.58,-127.00
126371,2.67,1.08,9.58,-127.00
126376,2.67,1.08,9.59,-127.00
126379,2.67,1.08,9.59,-127.00
126383,2.67,1.08,9.59,-127.00
126386,2.67,1.08,9.58,-127.00
126390,2.66,1.08,9.58,-127.00
126393,2.67,1.08,9.57,-127.00
126397,2.66,1.08,9.57,-127.00
126401,2.66,1.08,9.57,-127.00
126404,2.66,1.08,9.57,-127.00
126408,2.66,1.08,9.57,-127.00
126411,2.66,1.08,9.58,-127.00
126415,2.66,1.07,9.57,-127.00
126418,2.66,1.07,9.57,-127.00
126422,2.66,1.08,9.57,-127.00
126425,2.66,1.08,9.57,-127.00
126429,2.65,1.08,9.57,-127.00
126435,2.65,1.08,9.57,-127.00
126439,2.65,1.09,9.58,-127.00
126443,2.66,1.09,9.58,-127.00
126446,2.66,1.09,9.58,-127.00
126450,2.66,1.08,9.58,-127.00
126453,2.66,1.08,9.58,-127.00
126457,2.66,1.08,9.58,-127.00
126460,2.65,1.08,9.59,-127.00
126464,2.66,1.08,9.59,-127.00
126467,2.65,1.08,9.59,-127.00
126471,2.65,1.09,9.58,-127.00
126474,2.65,1.08,9.59,-127.00
126478,2.65,1.08,9.59,-127.00
126482,2.65,1.08,9.59,-127.00
126485,2.65,1.08,9.58,-127.00
126489,2.66,1.08,9.58,-127.00
126492,2.66,1.08,9.58,-127.00
126497,2.65,1.08,9.58,-127.00
126501,2.66,1.07,9.58,-127.00
126504,2.65,1.07,9.59,-127.00
126508,2.65,1.08,9.59,-127.00
126511,2.65,1.08,9.58,-127.00
126515,2.64,1.08,9.58,-127.00
126518,2.64,1.08,9.58,-127.00
126522,2.64,1.09,9.58,-127.00
126525,2.64,1.08,9.58,-127.00
126529,2.65,1.09,9.58,-127.00
126532,2.65,1.09,9.58,-127.00
126536,2.65,1.09,9.58,-127.00
126540,2.65,1.09,9.58,-127.00
126543,2.65,1.09,9.59,-127.00
126547,2.65,1.09,9.58,-127.00
126550,2.65,1.09,9.58,-127.00
126554,2.65,1.09,9.58,-127.00
126560,2.65,1.09,9.58,-127.00
126564,2.65,1.09,9.57,-127.00
126567,2.65,1.09,9.57,-127.00
126571,2.65,1.09,9.57,-127.00
126574,2.65,1.09,9.56,-127.00
126578,2.65,1.09,9.56,-127.00
126581,2.65,1.09,9.57,-127.00
126585,2.64,1.09,9.57,-127.00
126588,2.65,1.09,9.57,-127.00
126592,2.65,1.09,9.57,-127.00
126595,2.65,1.09,9.57,-127.00
126599,2.65,1.09,9.58,-127.00
126603,2.65,1.09,9.58,-127.00
126606,2.65,1.09,9.59,-127.00
126610,2.65,1.09,9.59,-127.00
126613,2.65,1.09,9.59,-127.00
126618,2.66,1.09,9.60,-127.00
126622,2.66,1.09,9.60,-127.00
126625,2.65,1.09,9.59,-127.00
126629,2.65,1.09,9.59,-127.00
126632,2.65,1.09,9.59,-127.00
126636,2.65,1.08,9.58,-127.00
126639,2.65,1.08,9.59,-127.00
126643,2.65,1.08,9.58,-127.00
126646,2.65,1.08,9.58,-127.00
126650,2.65,1.08,9.58,-127.00
126653,2.65,1.09,9.58,-127.00
126657,2.64,1.09,9.57,-127.00
126661,2.65,1.09,9.58,-127.00
126664,2.65,1.09,9.58,-127.00
126668,2.65,1.08,9.58,-127.00
126671,2.65,1.08,9.58,-127.00
126675,2.65,1.08,9.57,-127.00
126682,2.65,1.09,9.58,-127.00
126685,2.65,1.09,9.58,-127.00
126689,2.65,1.09,9.58,-127.00
126692,2.65,1.08,9.58,-127.00
126696,2.65,1.09,9.58,-127.00
126700,2.65,1.09,9.58,-127.00
126703,2.65,1.09,9.58,-127.00
126707,2.65,1.09,9.58,-127.00
126710,2.66,1.09,9.58,-127.00
126714,2.66,1.08,9.58,-127.00
126717,2.66,1.09,9.58,-127.00
126721,2.65,1.08,9.57,-127.00
126724,2.65,1.08,9.57,-127.00
126728,2.65,1.08,9.57,-127.00
126731,2.65,1.08,9.56,-127.00
126735,2.65,1.08,9.56,-127.00
126740,2.65,1.08,9.56,-127.00
126743,2.65,1.08,9.56,-127.00
126747,2.65,1.07,9.57,-127.00
126750,2.65,1.07,9.57,-127.00
126754,2.65,1.08,9.57,-127.00
126758,2.66,1.08,9.58,-127.00
126761,2.66,1.08,9.58,-127.00
126765,2.66,1.08,9.58,-127.00
126768,2.66,1.08,9.58,-127.00
126772,2.67,1.08,9.59,-127.00
126775,2.67,1.08,9.58,-127.00
126779,2.67,1.08,9.58,-127.00
126782,2.67,1.08,9.57,-127.00
126786,2.66,1.08,9.57,-127.00
126789,2.66,1.08,9.56,-127.00
126793,2.66,1.08,9.56,-127.00
126797,2.66,1.08,9.56,-127.00
126803,2.65,1.08,9.56,-127.00
126807,2.65,1.08,9.56,-127.00
126810,2.65,1.09,9.57,-127.00
126814,2.65,1.09,9.57,-127.00
126818,2.65,1.09,9.58,-127.00
126821,2.65,1.08,9.58,-127.00
126825,2.65,1.09,9.58,-127.00
126828,2.65,1.09,9.58,-127.00
126832,2.65,1.08,9.59,-127.00
126835,2.65,1.08,9.59,-127.00
126839,2.65,1.08,9.59,-127.00
126842,2.65,1.08,9.60,-127.00
126846,2.65,1.08,9.60,-127.00
126849,2.65,1.08,9.60,-127.00
126853,2.65,1.08,9.60,-127.00
126857,2.65,1.08,9.60,-127.00
126861,2.65,1.08,9.60,-127.00
126865,2.65,1.07,9.60,-127.00
126868,2.65,1.08,9.60,-127.00
126872,2.65,1.08,9.60,-127.00
126876,2.65,1.08,9.61,-127.00
126879,2.66,1.08,9.61,-127.00
126883,2.66,1.08,9.61,-127.00
126886,2.66,1.08,9.62,-127.00
126890,2.66,1.07,9.62,-127.00
126893,2.66,1.07,9.62,-127.00
126897,2.66,1.07,9.61,-127.00
126900,2.66,1.07,9.60,-127.00
126904,2.66,1.07,9.60,-127.00
126907,2.66,1.07,9.59,-127.00
126911,2.66,1.07,9.59,-127.00
126915,2.66,1.07,9.59,-127.00
126918,2.66,1.07,9.59,-127.00
126924,2.66,1.07,9.59,-127.00
126928,2.66,1.07,9.59,-127.00
126932,2.66,1.06,9.59,-127.00
126935,2.66,1.06,9.58,-127.00
126939,2.66,1.07,9.58,-127.00
126942,2.67,1.07,9.58,-127.00
126946,2.66,1.07,9.58,-127.00
126949,2.66,1.07,9.58,-127.00
126953,2.66,1.07,9.58,-127.00
126956,2.66,1.07,9.58,-127.00
126960,2.66,1.07,9.58,-127.00
126963,2.66,1.07,9.58,-127.00
126967,2.66,1.07,9.58,-127.00
126971,2.66,1.07,9.58,-127.00
126974,2.66,1.07,9.58,-127.00
