Timestamp,AccelX,AccelY,AccelZ,Temperature
125691,-0.634,0.154,9.899,-127.00
125698,-0.636,0.152,9.896,-127.00
125702,-0.637,0.153,9.895,-127.00
125706,-0.639,0.157,9.894,-127.00
125710,-0.639,0.156,9.898,-127.00
125713,-0.639,0.152,9.900,-127.00
125717,-0.640,0.152,9.904,-127.00
125721,-0.640,0.151,9.902,-127.00
125725,-0.640,0.151,9.902,-127.00
125729,-0.642,0.148,9.902,-127.00
125732,-0.644,0.151,9.906,-127.00
125736,-0.642,0.151,9.908,-127.00
125740,-0.638,0.153,9.907,-127.00
125744,-0.631,0.154,9.904,-127.00
125748,-0.633,0.157,9.900,-127.00
125751,-0.631,0.158,9.899,-127.00
125757,-0.630,0.159,9.892,-127.00
125760,-0.630,0.159,9.884,-127.00
125764,-0.631,0.158,9.890,-127.00
125768,-0.631,0.153,9.893,-127.00
125772,-0.633,0.152,9.889,-127.00
125776,-0.634,0.150,9.890,-127.00
125779,-0.639,0.150,9.889,-127.00
125783,-0.637,0.154,9.890,-127.00
125787,-0.636,0.151,9.890,-127.00
125791,-0.638,0.150,9.893,-127.00
125795,-0.639,0.150,9.893,-127.00
125798,-0.637,0.150,9.893,-127.00
125802,-0.639,0.152,9.899,-127.00
125806,-0.638,0.151,9.902,-127.00
125812,-0.639,0.150,9.892,-127.00
125823,-0.637,0.152,9.893,-127.00
125827,-0.638,0.153,9.895,-127.00
125831,-0.637,0.157,9.898,-127.00
125834,-0.636,0.152,9.898,-127.00
125838,-0.634,0.154,9.898,-127.00
125842,-0.637,0.158,9.895,-127.00
125846,-0.642,0.157,9.892,-127.00
125850,-0.645,0.158,9.895,-127.00
125853,-0.643,0.159,9.894,-127.00
125857,-0.644,0.158,9.888,-127.00
125861,-0.648,0.159,9.886,-127.00
125865,-0.648,0.158,9.888,-127.00
125869,-0.646,0.157,9.884,-127.00
125872,-0.644,0.162,9.888,-127.00
125877,-0.638,0.157,9.889,-127.00
125881,-0.639,0.156,9.888,-127.00
125885,-0.645,0.152,9.892,-127.00
125889,-0.645,0.156,9.892,-127.00
125893,-0.643,0.157,9.888,-127.00
125897,-0.640,0.157,9.884,-127.00
125900,-0.639,0.160,9.882,-127.00
125904,-0.638,0.159,9.887,-127.00
125908,-0.638,0.158,9.888,-127.00
125912,-0.640,0.156,9.890,-127.00
125916,-0.642,0.156,9.888,-127.00
125919,-0.644,0.156,9.882,-127.00
125923,-0.645,0.156,9.880,-127.00
125927,-0.644,0.156,9.880,-127.00
125931,-0.643,0.158,9.886,-127.00
125938,-0.644,0.154,9.886,-127.00
125942,-0.643,0.148,9.883,-127.00
125945,-0.642,0.146,9.882,-127.00
125949,-0.637,0.148,9.878,-127.00
125953,-0.634,0.146,9.878,-127.00
125957,-0.636,0.148,9.874,-127.00
125961,-0.633,0.148,9.869,-127.00
125964,-0.631,0.147,9.869,-127.00
125968,-0.631,0.148,9.877,-127.00
125972,-0.633,0.154,9.877,-127.00
125976,-0.634,0.158,9.880,-127.00
125980,-0.632,0.156,9.877,-127.00
125983,-0.631,0.154,9.880,-127.00
125987,-0.636,0.154,9.878,-127.00
125992,-0.638,0.158,9.877,-127.00
125996,-0.639,0.157,9.871,-127.00
126000,-0.642,0.159,9.871,-127.00
126004,-0.640,0.156,9.872,-127.00
126008,-0.643,0.153,9.875,-127.00
126011,-0.642,0.154,9.874,-127.00
126015,-0.644,0.157,9.874,-127.00
126019,-0.649,0.157,9.877,-127.00
126023,-0.644,0.153,9.876,-127.00
126027,-0.643,0.152,9.875,-127.00
126030,-0.643,0.152,9.875,-127.00
126034,-0.643,0.151,9.874,-127.00
126038,-0.643,0.154,9.877,-127.00
126042,-0.640,0.156,9.875,-127.00
126046,-0.643,0.158,9.880,-127.00
126052,-0.645,0.154,9.874,-127.00
126056,-0.648,0.154,9.874,-127.00
126060,-0.644,0.152,9.874,-127.00
126064,-0.644,0.150,9.878,-127.00
126068,-0.643,0.154,9.874,-127.00
126072,-0.640,0.152,9.876,-127.00
126075,-0.637,0.150,9.874,-127.00
126079,-0.634,0.152,9.871,-127.00
126083,-0.634,0.151,9.878,-127.00
126087,-0.636,0.150,9.882,-127.00
126091,-0.637,0.147,9.882,-127.00
126094,-0.638,0.147,9.881,-127.00
126098,-0.639,0.151,9.881,-127.00
126102,-0.643,0.151,9.880,-127.00
126106,-0.643,0.153,9.881,-127.00
126111,-0.639,0.150,9.877,-127.00
126115,-0.639,0.148,9.875,-127.00
126119,-0.640,0.148,9.877,-127.00
126122,-0.639,0.150,9.875,-127.00
126126,-0.643,0.148,9.877,-127.00
126130,-0.640,0.151,9.884,-127.00
126134,-0.640,0.153,9.888,-127.00
126138,-0.638,0.156,9.890,-127.00
126141,-0.642,0.154,9.890,-127.00
126145,-0.639,0.153,9.889,-127.00
126149,-0.637,0.153,9.888,-127.00
126153,-0.640,0.153,9.884,-127.00
126157,-0.642,0.154,9.887,-127.00
126160,-0.642,0.156,9.888,-127.00
126168,-0.637,0.150,9.889,-127.00
126173,-0.640,0.152,9.888,-127.00
126177,-0.638,0.153,9.892,-127.00
126181,-0.639,0.154,9.881,-127.00
126185,-0.640,0.154,9.884,-127.00
126189,-0.639,0.154,9.881,-127.00
126192,-0.640,0.153,9.882,-127.00
126196,-0.640,0.156,9.882,-127.00
126200,-0.642,0.158,9.887,-127.00
126204,-0.640,0.158,9.888,-127.00
126208,-0.638,0.157,9.882,-127.00
126211,-0.637,0.159,9.889,-127.00
126215,-0.640,0.158,9.888,-127.00
126219,-0.639,0.158,9.882,-127.00
126223,-0.642,0.158,9.888,-127.00
126228,-0.639,0.159,9.887,-127.00
126232,-0.638,0.164,9.886,-127.00
126236,-0.637,0.165,9.881,-127.00
126239,-0.637,0.165,9.877,-127.00
126243,-0.634,0.164,9.877,-127.00
126247,-0.636,0.160,9.877,-127.00
126251,-0.636,0.160,9.880,-127.00
126255,-0.637,0.163,9.880,-127.00
126258,-0.638,0.164,9.877,-127.00
126262,-0.637,0.162,9.880,-127.00
126266,-0.636,0.160,9.882,-127.00
126270,-0.634,0.159,9.878,-127.00
126273,-0.637,0.159,9.877,-127.00
126277,-0.634,0.154,9.875,-127.00
126281,-0.628,0.154,9.878,-127.00
126289,-0.630,0.151,9.888,-127.00
126294,-0.633,0.151,9.887,-127.00
126297,-0.636,0.150,9.888,-127.00
126301,-0.636,0.148,9.888,-127.00
126305,-0.638,0.146,9.887,-127.00
126309,-0.634,0.148,9.884,-127.00
126313,-0.636,0.148,9.878,-127.00
126316,-0.637,0.148,9.876,-127.00
126320,-0.636,0.153,9.875,-127.00
126324,-0.633,0.153,9.877,-127.00
126328,-0.636,0.153,9.883,-127.00
126332,-0.638,0.153,9.878,-127.00
126335,-0.634,0.156,9.878,-127.00
126339,-0.637,0.158,9.880,-127.00
126344,-0.636,0.158,9.883,-127.00
126348,-0.634,0.164,9.887,-127.00
126352,-0.639,0.164,9.890,-127.00
126356,-0.639,0.163,9.889,-127.00
126360,-0.639,0.163,9.888,-127.00
126363,-0.640,0.164,9.887,-127.00
126367,-0.640,0.163,9.886,-127.00
126371,-0.639,0.164,9.884,-127.00
126375,-0.639,0.164,9.888,-127.00
126379,-0.634,0.163,9.888,-127.00
126382,-0.638,0.162,9.888,-127.00
126386,-0.637,0.162,9.889,-127.00
126390,-0.640,0.163,9.887,-127.00
126394,-0.640,0.160,9.890,-127.00
126398,-0.640,0.158,9.892,-127.00
126405,-0.642,0.159,9.890,-127.00
126409,-0.642,0.160,9.887,-127.00
126413,-0.637,0.159,9.884,-127.00
126417,-0.639,0.156,9.889,-127.00
126420,-0.640,0.156,9.882,-127.00
126424,-0.639,0.153,9.881,-127.00
126428,-0.636,0.153,9.887,-127.00
126432,-0.634,0.154,9.886,-127.00
126436,-0.631,0.154,9.889,-127.00
126439,-0.632,0.157,9.889,-127.00
126443,-0.632,0.162,9.890,-127.00
126447,-0.636,0.165,9.890,-127.00
126451,-0.633,0.163,9.889,-127.00
126455,-0.637,0.158,9.893,-127.00
126460,-0.637,0.156,9.892,-127.00
126464,-0.639,0.151,9.896,-127.00
126467,-0.640,0.152,9.899,-127.00
126471,-0.640,0.153,9.900,-127.00
126475,-0.639,0.153,9.900,-127.00
126479,-0.638,0.154,9.895,-127.00
126483,-0.634,0.154,9.895,-127.00
126486,-0.636,0.152,9.892,-127.00
126490,-0.639,0.153,9.890,-127.00
126494,-0.640,0.154,9.894,-127.00
126498,-0.640,0.160,9.895,-127.00
126502,-0.639,0.160,9.898,-127.00
126505,-0.640,0.163,9.902,-127.00
126509,-0.640,0.165,9.901,-127.00
126513,-0.640,0.163,9.899,-127.00
126520,-0.633,0.157,9.899,-127.00
126524,-0.633,0.162,9.899,-127.00
126528,-0.634,0.163,9.894,-127.00
126532,-0.636,0.160,9.888,-127.00
126536,-0.631,0.164,9.883,-127.00
126540,-0.628,0.168,9.881,-127.00
126543,-0.630,0.166,9.877,-127.00
126547,-0.626,0.166,9.875,-127.00
126551,-0.630,0.164,9.876,-127.00
126555,-0.628,0.162,9.878,-127.00
126558,-0.632,0.158,9.877,-127.00
126562,-0.632,0.158,9.878,-127.00
126566,-0.631,0.154,9.881,-127.00
126570,-0.633,0.157,9.881,-127.00
126574,-0.634,0.160,9.881,-127.00
126579,-0.633,0.163,9.884,-127.00
126583,-0.632,0.166,9.882,-127.00
126587,-0.630,0.163,9.886,-127.00
126590,-0.628,0.164,9.882,-127.00
126594,-0.631,0.165,9.886,-127.00
126598,-0.633,0.168,9.889,-127.00
126602,-0.633,0.170,9.884,-127.00
126605,-0.633,0.168,9.887,-127.00
126609,-0.632,0.166,9.889,-127.00
126613,-0.634,0.166,9.888,-127.00
126617,-0.634,0.166,9.888,-127.00
126621,-0.634,0.163,9.894,-127.00
126624,-0.634,0.163,9.893,-127.00
126628,-0.633,0.164,9.896,-127.00
126635,-0.636,0.165,9.900,-127.00
126639,-0.637,0.164,9.900,-127.00
126643,-0.637,0.164,9.901,-127.00
126647,-0.637,0.165,9.905,-127.00
126651,-0.643,0.164,9.898,-127.00
126654,-0.643,0.169,9.893,-127.00
126658,-0.644,0.165,9.895,-127.00
126662,-0.642,0.165,9.902,-127.00
126666,-0.639,0.164,9.901,-127.00
126670,-0.639,0.164,9.905,-127.00
126673,-0.640,0.162,9.902,-127.00
126677,-0.638,0.160,9.896,-127.00
126681,-0.638,0.162,9.899,-127.00
126685,-0.638,0.162,9.895,-127.00
126688,-0.640,0.158,9.889,-127.00
126694,-0.639,0.160,9.894,-127.00
126698,-0.638,0.160,9.893,-127.00
126701,-0.640,0.158,9.892,-127.00
126705,-0.640,0.157,9.895,-127.00
126709,-0.640,0.156,9.894,-127.00
126713,-0.642,0.154,9.899,-127.00
126717,-0.640,0.154,9.899,-127.00
126720,-0.642,0.158,9.901,-127.00
126724,-0.644,0.157,9.899,-127.00
126728,-0.642,0.157,9.896,-127.00
126732,-0.640,0.158,9.892,-127.00
126735,-0.638,0.157,9.890,-127.00
126739,-0.639,0.158,9.890,-127.00
126743,-0.637,0.157,9.889,-127.00
126747,-0.639,0.154,9.886,-127.00
126754,-0.637,0.160,9.888,-127.00
126758,-0.637,0.159,9.882,-127.00
126762,-0.637,0.160,9.882,-127.00
126765,-0.638,0.164,9.878,-127.00
126769,-0.638,0.162,9.880,-127.00
126773,-0.643,0.158,9.887,-127.00
126777,-0.643,0.159,9.890,-127.00
126781,-0.640,0.159,9.892,-127.00
126784,-0.636,0.158,9.889,-127.00
126788,-0.636,0.157,9.887,-127.00
126792,-0.634,0.156,9.888,-127.00
126796,-0.634,0.156,9.893,-127.00
126800,-0.634,0.154,9.890,-127.00
126803,-0.633,0.151,9.889,-127.00
126808,-0.633,0.150,9.886,-127.00
126812,-0.633,0.151,9.884,-127.00
126816,-0.633,0.152,9.889,-127.00
126820,-0.636,0.154,9.890,-127.00
126824,-0.637,0.154,9.894,-127.00
126828,-0.638,0.153,9.902,-127.00
126831,-0.638,0.156,9.898,-127.00
126835,-0.637,0.153,9.900,-127.00
126839,-0.637,0.153,9.900,-127.00
126843,-0.632,0.158,9.904,-127.00
126847,-0.634,0.159,9.900,-127.00
126850,-0.640,0.159,9.904,-127.00
126854,-0.643,0.159,9.908,-127.00
126858,-0.645,0.159,9.900,-127.00
126862,-0.644,0.164,9.894,-127.00
126869,-0.642,0.164,9.887,-127.00
126873,-0.644,0.164,9.886,-127.00
126877,-0.644,0.166,9.884,-127.00
126880,-0.638,0.163,9.889,-127.00
126884,-0.634,0.160,9.892,-127.00
126888,-0.637,0.159,9.894,-127.00
126892,-0.636,0.158,9.890,-127.00
126896,-0.633,0.157,9.887,-127.00
126899,-0.634,0.160,9.889,-127.00
126903,-0.632,0.160,9.898,-127.00
126907,-0.636,0.158,9.893,-127.00
126911,-0.634,0.160,9.893,-127.00
126915,-0.631,0.159,9.899,-127.00
126918,-0.632,0.163,9.906,-127.00
126923,-0.632,0.168,9.910,-127.00
126927,-0.630,0.170,9.904,-127.00
126931,-0.630,0.169,9.895,-127.00
126935,-0.632,0.171,9.893,-127.00
126939,-0.633,0.174,9.892,-127.00
126943,-0.633,0.170,9.894,-127.00
126946,-0.631,0.171,9.892,-127.00
126950,-0.632,0.170,9.890,-127.00
126954,-0.632,0.166,9.889,-127.00
126958,-0.630,0.169,9.887,-127.00
126962,-0.633,0.168,9.886,-127.00
126965,-0.634,0.166,9.877,-127.00
126969,-0.636,0.165,9.881,-127.00
126973,-0.636,0.171,9.875,-127.00
126977,-0.637,0.171,9.874,-127.00
126984,-0.636,0.168,9.877,-127.00
126988,-0.633,0.168,9.881,-127.00
126992,-0.633,0.168,9.877,-127.00
126995,-0.638,0.166,9.877,-127.00
126999,-0.645,0.163,9.882,-127.00
127003,-0.649,0.162,9.882,-127.00
127007,-0.649,0.163,9.883,-127.00
127011,-0.646,0.160,9.883,-127.00
127014,-0.646,0.157,9.887,-127.00
127018,-0.646,0.154,9.884,-127.00
127022,-0.650,0.158,9.881,-127.00
127026,-0.650,0.162,9.876,-127.00
127030,-0.645,0.164,9.876,-127.00
127033,-0.642,0.160,9.871,-127.00
127037,-0.638,0.162,9.869,-127.00
127042,-0.643,0.157,9.874,-127.00
127046,-0.648,0.159,9.872,-127.00
127050,-0.646,0.158,9.870,-127.00
127054,-0.644,0.158,9.871,-127.00
127058,-0.643,0.159,9.875,-127.00
127061,-0.640,0.157,9.871,-127.00
127065,-0.644,0.157,9.869,-127.00
127069,-0.640,0.158,9.867,-127.00
127073,-0.640,0.160,9.865,-127.00
127077,-0.636,0.159,9.865,-127.00
127080,-0.631,0.160,9.874,-127.00
127084,-0.634,0.163,9.877,-127.00
127088,-0.636,0.162,9.876,-127.00
127092,-0.638,0.163,9.880,-127.00
127098,-0.643,0.160,9.889,-127.00
127103,-0.642,0.160,9.894,-127.00
127106,-0.648,0.166,9.893,-127.00
127110,-0.643,0.168,9.893,-127.00
127114,-0.638,0.170,9.888,-127.00
127118,-0.634,0.170,9.882,-127.00
127122,-0.631,0.168,9.877,-127.00
127125,-0.630,0.168,9.870,-127.00
127129,-0.625,0.166,9.874,-127.00
127133,-0.625,0.165,9.878,-127.00
127137,-0.626,0.166,9.877,-127.00
127141,-0.628,0.165,9.876,-127.00
127144,-0.630,0.164,9.884,-127.00
127148,-0.630,0.163,9.884,-127.00
127152,-0.631,0.162,9.886,-127.00
127157,-0.634,0.160,9.886,-127.00
127161,-0.636,0.160,9.883,-127.00
127165,-0.634,0.160,9.886,-127.00
127169,-0.636,0.160,9.883,-127.00
127172,-0.634,0.163,9.881,-127.00
127176,-0.634,0.163,9.880,-127.00
127180,-0.633,0.160,9.877,-127.00
127184,-0.628,0.156,9.881,-127.00
127188,-0.631,0.158,9.878,-127.00
127191,-0.632,0.159,9.877,-127.00
127195,-0.632,0.159,9.880,-127.00
127199,-0.637,0.159,9.883,-127.00
127203,-0.637,0.159,9.883,-127.00
127207,-0.636,0.160,9.886,-127.00
127210,-0.637,0.164,9.893,-127.00
127217,-0.638,0.156,9.895,-127.00
127221,-0.637,0.159,9.893,-127.00
127225,-0.632,0.157,9.890,-127.00
127229,-0.637,0.154,9.892,-127.00
127233,-0.636,0.150,9.888,-127.00
127237,-0.633,0.152,9.898,-127.00
127240,-0.637,0.153,9.888,-127.00
127244,-0.634,0.156,9.887,-127.00
127248,-0.636,0.154,9.890,-127.00
127252,-0.636,0.152,9.884,-127.00
127255,-0.637,0.150,9.887,-127.00
127259,-0.637,0.153,9.887,-127.00
127263,-0.636,0.153,9.884,-127.00
127267,-0.637,0.151,9.883,-127.00
127272,-0.637,0.151,9.887,-127.00
127276,-0.637,0.152,9.888,-127.00
127280,-0.637,0.156,9.883,-127.00
127284,-0.636,0.157,9.878,-127.00
127287,-0.634,0.157,9.880,-127.00
127291,-0.634,0.156,9.877,-127.00
127295,-0.634,0.154,9.877,-127.00
127299,-0.636,0.153,9.877,-127.00
127302,-0.636,0.151,9.878,-127.00
127306,-0.631,0.152,9.882,-127.00
127310,-0.633,0.156,9.882,-127.00
127314,-0.632,0.154,9.882,-127.00
127318,-0.632,0.156,9.887,-127.00
127321,-0.630,0.154,9.892,-127.00
127325,-0.632,0.152,9.893,-127.00
127332,-0.638,0.152,9.890,-127.00
127336,-0.639,0.151,9.882,-127.00
127340,-0.638,0.151,9.884,-127.00
127344,-0.638,0.152,9.883,-127.00
127348,-0.637,0.156,9.887,-127.00
127351,-0.636,0.158,9.892,-127.00
127355,-0.638,0.158,9.893,-127.00
127359,-0.642,0.157,9.889,-127.00
127363,-0.640,0.156,9.890,-127.00
127367,-0.640,0.153,9.890,-127.00
127370,-0.638,0.153,9.888,-127.00
127374,-0.639,0.152,9.881,-127.00
127378,-0.639,0.151,9.880,-127.00
127382,-0.639,0.151,9.880,-127.00
127387,-0.636,0.145,9.882,-127.00
127391,-0.636,0.147,9.886,-127.00
127395,-0.634,0.151,9.889,-127.00
127398,-0.636,0.148,9.888,-127.00
127402,-0.636,0.148,9.889,-127.00
127406,-0.634,0.152,9.889,-127.00
127410,-0.632,0.154,9.893,-127.00
127414,-0.631,0.153,9.895,-127.00
127417,-0.632,0.153,9.895,-127.00
127421,-0.633,0.154,9.895,-127.00
127425,-0.632,0.156,9.892,-127.00
127429,-0.630,0.154,9.893,-127.00
127433,-0.633,0.156,9.890,-127.00
127436,-0.634,0.158,9.890,-127.00
127440,-0.633,0.157,9.892,-127.00
127447,-0.637,0.152,9.887,-127.00
127451,-0.633,0.150,9.884,-127.00
127455,-0.632,0.151,9.884,-127.00
127459,-0.628,0.150,9.887,-127.00
127462,-0.628,0.150,9.884,-127.00
127466,-0.630,0.154,9.886,-127.00
127470,-0.630,0.154,9.890,-127.00
127474,-0.628,0.156,9.889,-127.00
127478,-0.630,0.154,9.892,-127.00
127481,-0.628,0.157,9.895,-127.00
127485,-0.626,0.156,9.899,-127.00
127489,-0.627,0.154,9.894,-127.00
127493,-0.627,0.153,9.890,-127.00
127497,-0.627,0.157,9.882,-127.00
127500,-0.628,0.159,9.876,-127.00
127506,-0.627,0.160,9.876,-127.00
127509,-0.630,0.160,9.884,-127.00
127513,-0.631,0.165,9.884,-127.00
127517,-0.633,0.168,9.884,-127.00
127521,-0.633,0.171,9.886,-127.00
127525,-0.634,0.169,9.895,-127.00
127528,-0.634,0.169,9.890,-127.00
127532,-0.637,0.168,9.887,-127.00
127536,-0.643,0.165,9.883,-127.00
127540,-0.643,0.163,9.888,-127.00
127544,-0.638,0.160,9.889,-127.00
127547,-0.634,0.163,9.884,-127.00
127551,-0.633,0.163,9.882,-127.00
127555,-0.636,0.162,9.884,-127.00
127562,-0.630,0.157,9.890,-127.00
127566,-0.627,0.156,9.889,-127.00
127570,-0.626,0.154,9.893,-127.00
127574,-0.631,0.154,9.894,-127.00
127577,-0.631,0.158,9.896,-127.00
127581,-0.627,0.157,9.889,-127.00
127585,-0.628,0.156,9.889,-127.00
127589,-0.627,0.158,9.889,-127.00
127593,-0.631,0.159,9.886,-127.00
127596,-0.632,0.157,9.887,-127.00
127600,-0.632,0.158,9.888,-127.00
127604,-0.632,0.157,9.890,-127.00
127608,-0.636,0.154,9.889,-127.00
127612,-0.638,0.156,9.890,-127.00
127615,-0.638,0.157,9.886,-127.00
127621,-0.637,0.158,9.889,-127.00
127624,-0.634,0.159,9.884,-127.00
127628,-0.636,0.159,9.886,-127.00
127632,-0.633,0.156,9.887,-127.00
127636,-0.633,0.154,9.887,-127.00
127640,-0.636,0.154,9.876,-127.00
127643,-0.638,0.157,9.877,-127.00
127647,-0.638,0.156,9.875,-127.00
127651,-0.637,0.157,9.876,-127.00
127655,-0.638,0.156,9.877,-127.00
127659,-0.636,0.154,9.880,-127.00
127662,-0.636,0.156,9.883,-127.00
127666,-0.638,0.159,9.887,-127.00
127670,-0.640,0.159,9.886,-127.00
127674,-0.639,0.159,9.884,-127.00
127681,-0.636,0.159,9.882,-127.00
127685,-0.639,0.157,9.881,-127.00
127689,-0.642,0.157,9.882,-127.00
127692,-0.640,0.159,9.878,-127.00
127696,-0.640,0.159,9.877,-127.00
127700,-0.642,0.160,9.875,-127.00
127704,-0.640,0.157,9.877,-127.00
127707,-0.644,0.158,9.876,-127.00
127711,-0.642,0.158,9.874,-127.00
127715,-0.644,0.156,9.869,-127.00
127719,-0.644,0.158,9.864,-127.00
127723,-0.645,0.156,9.861,-127.00
127726,-0.644,0.157,9.862,-127.00
127730,-0.643,0.152,9.865,-127.00
127735,-0.642,0.154,9.867,-127.00
127739,-0.640,0.153,9.874,-127.00
127743,-0.642,0.154,9.877,-127.00
127747,-0.639,0.152,9.878,-127.00
127751,-0.637,0.153,9.881,-127.00
127754,-0.633,0.153,9.884,-127.00
127758,-0.636,0.156,9.883,-127.00
127762,-0.634,0.157,9.884,-127.00
127766,-0.637,0.154,9.886,-127.00
127770,-0.637,0.154,9.886,-127.00
127773,-0.638,0.154,9.884,-127.00
127777,-0.637,0.153,9.886,-127.00
127781,-0.632,0.154,9.882,-127.00
127785,-0.631,0.150,9.884,-127.00
127789,-0.632,0.153,9.884,-127.00
127795,-0.631,0.150,9.889,-127.00
127800,-0.633,0.151,9.889,-127.00
127803,-0.634,0.151,9.884,-127.00
127807,-0.631,0.147,9.886,-127.00
127811,-0.631,0.148,9.886,-127.00
127815,-0.636,0.148,9.883,-127.00
127819,-0.634,0.150,9.886,-127.00
127822,-0.634,0.150,9.886,-127.00
127826,-0.633,0.150,9.882,-127.00
127830,-0.634,0.150,9.881,-127.00
127834,-0.634,0.148,9.881,-127.00
127837,-0.634,0.151,9.877,-127.00
127841,-0.637,0.151,9.876,-127.00
127845,-0.642,0.157,9.877,-127.00
127850,-0.640,0.154,9.874,-127.00
127854,-0.639,0.152,9.875,-127.00
127858,-0.636,0.154,9.876,-127.00
127862,-0.640,0.154,9.876,-127.00
127866,-0.640,0.157,9.880,-127.00
127869,-0.642,0.157,9.892,-127.00
127873,-0.645,0.156,9.892,-127.00
127877,-0.644,0.156,9.888,-127.00
127881,-0.642,0.157,9.887,-127.00
127884,-0.644,0.156,9.892,-127.00
127888,-0.642,0.154,9.898,-127.00
127892,-0.638,0.156,9.896,-127.00
127896,-0.633,0.154,9.899,-127.00
127900,-0.634,0.153,9.895,-127.00
127903,-0.636,0.154,9.894,-127.00
127910,-0.636,0.147,9.892,-127.00
127915,-0.636,0.148,9.894,-127.00
127918,-0.638,0.151,9.896,-127.00
127922,-0.643,0.154,9.899,-127.00
127926,-0.643,0.158,9.901,-127.00
127930,-0.640,0.163,9.899,-127.00
127934,-0.639,0.162,9.900,-127.00
127937,-0.644,0.160,9.899,-127.00
127941,-0.643,0.162,9.898,-127.00
127945,-0.640,0.157,9.896,-127.00
127949,-0.640,0.159,9.894,-127.00
127953,-0.639,0.162,9.892,-127.00
127956,-0.637,0.162,9.893,-127.00
127960,-0.637,0.160,9.887,-127.00
127964,-0.638,0.160,9.889,-127.00
127969,-0.638,0.164,9.893,-127.00
127973,-0.639,0.165,9.894,-127.00
127977,-0.642,0.166,9.892,-127.00
127981,-0.637,0.164,9.895,-127.00
127984,-0.639,0.164,9.895,-127.00
127988,-0.643,0.159,9.898,-127.00
127992,-0.644,0.158,9.895,-127.00
127996,-0.649,0.157,9.892,-127.00
128000,-0.648,0.158,9.890,-127.00
128003,-0.649,0.158,9.888,-127.00
128007,-0.648,0.158,9.884,-127.00
128011,-0.648,0.162,9.882,-127.00
128015,-0.645,0.160,9.881,-127.00
128019,-0.643,0.158,9.881,-127.00
128025,-0.645,0.163,9.880,-127.00
128029,-0.644,0.159,9.877,-127.00
128033,-0.644,0.153,9.877,-127.00
128037,-0.644,0.154,9.878,-127.00
128041,-0.645,0.157,9.876,-127.00
128045,-0.645,0.158,9.875,-127.00
128048,-0.645,0.158,9.871,-127.00
128052,-0.639,0.159,9.868,-127.00
128056,-0.637,0.159,9.877,-127.00
128060,-0.637,0.160,9.883,-127.00
128064,-0.637,0.160,9.883,-127.00
128067,-0.637,0.163,9.884,-127.00
128071,-0.637,0.160,9.886,-127.00
128075,-0.638,0.158,9.884,-127.00
128079,-0.636,0.160,9.886,-127.00
128084,-0.633,0.162,9.890,-127.00
128088,-0.630,0.158,9.892,-127.00
128092,-0.630,0.158,9.895,-127.00
128095,-0.632,0.157,9.894,-127.00
128099,-0.631,0.159,9.887,-127.00
128103,-0.630,0.156,9.878,-127.00
128107,-0.628,0.158,9.880,-127.00
128111,-0.627,0.156,9.884,-127.00
128114,-0.628,0.156,9.883,-127.00
128118,-0.631,0.151,9.883,-127.00
128122,-0.632,0.150,9.888,-127.00
128126,-0.634,0.148,9.889,-127.00
128130,-0.638,0.148,9.892,-127.00
128133,-0.636,0.152,9.896,-127.00
128137,-0.637,0.157,9.893,-127.00
128144,-0.639,0.156,9.893,-127.00
128148,-0.638,0.159,9.899,-127.00
128152,-0.633,0.159,9.898,-127.00
128156,-0.631,0.163,9.900,-127.00
128159,-0.627,0.164,9.904,-127.00
128163,-0.627,0.168,9.905,-127.00
128167,-0.630,0.170,9.905,-127.00
128171,-0.631,0.169,9.901,-127.00
128175,-0.631,0.169,9.902,-127.00
128178,-0.634,0.166,9.900,-127.00
128182,-0.636,0.165,9.898,-127.00
128186,-0.634,0.160,9.899,-127.00
128190,-0.639,0.163,9.893,-127.00
128194,-0.643,0.165,9.892,-127.00
128199,-0.645,0.163,9.892,-127.00
128203,-0.645,0.164,9.889,-127.00
128206,-0.638,0.164,9.883,-127.00
128210,-0.633,0.166,9.877,-127.00
128214,-0.633,0.164,9.877,-127.00
128218,-0.631,0.165,9.875,-127.00
128222,-0.634,0.166,9.877,-127.00
128225,-0.637,0.168,9.876,-127.00
128229,-0.636,0.168,9.881,-127.00
128233,-0.632,0.169,9.881,-127.00
128237,-0.631,0.171,9.878,-127.00
128241,-0.628,0.170,9.877,-127.00
128244,-0.631,0.170,9.880,-127.00
128248,-0.632,0.169,9.882,-127.00
128252,-0.632,0.169,9.882,-127.00
128259,-0.634,0.165,9.884,-127.00
128263,-0.634,0.162,9.882,-127.00
128267,-0.637,0.163,9.881,-127.00
128271,-0.638,0.162,9.880,-127.00
128274,-0.639,0.160,9.881,-127.00
128278,-0.639,0.158,9.878,-127.00
128282,-0.639,0.159,9.880,-127.00
128286,-0.636,0.162,9.877,-127.00
128290,-0.634,0.163,9.878,-127.00
128293,-0.634,0.163,9.886,-127.00
128297,-0.636,0.165,9.888,-127.00
128301,-0.636,0.170,9.888,-127.00
128305,-0.637,0.169,9.884,-127.00
128309,-0.637,0.169,9.889,-127.00
128312,-0.636,0.166,9.888,-127.00
128318,-0.634,0.163,9.888,-127.00
128321,-0.636,0.165,9.888,-127.00
128325,-0.637,0.166,9.889,-127.00
128329,-0.634,0.159,9.888,-127.00
128333,-0.637,0.162,9.892,-127.00
